phenotype	symbol	ensg	TP	filename	Overall L2G score	distance	PoPS_Score	MAGMA_Z	VEP_sum
calcium	KIF17	ENSG00000117245	0.0	1_21320730_G_A		602713	0.1683010005234862	2.721	0.0
calcium	SH2D5	ENSG00000189410	0.0	1_21320730_G_A		587893	0.1391792729359169	2.135	0.0
calcium	HP1BP3	ENSG00000127483	0.0	1_21320730_G_A		533407	0.3983468538770979	2.1819	0.0
calcium	EIF4G3	ENSG00000075151	0.0	1_21320730_G_A	0.0289569348096847	143846	0.5030147573271742	1.6456	0.0
calcium	ECE1	ENSG00000117298	0.0	1_21320730_G_A	0.8369048833847046	0	1.0605839582924983	6.3154	0.0
calcium	NBPF3	ENSG00000142794	0.0	1_21320730_G_A	0.0325758345425128	119398	0.1070129591000606	6.1094	0.0
calcium	ALPL	ENSG00000162551	1.0	1_21320730_G_A	0.0295574869960546	188635	1.2031144455799925	5.7043	0.0
calcium	RAP1GAP	ENSG00000076864	0.0	1_21320730_G_A	0.0152217578142881	275485	0.597251454337927	4.1155	0.0
calcium	USP48	ENSG00000090686	0.0	1_21320730_G_A	0.0153878228738904	357568	0.368010204206466	2.0268	0.0
calcium	LDLRAD2	ENSG00000187942	0.0	1_21320730_G_A	0.0133202522993087	491535	0.0561183154310775	2.3029	0.0
calcium	HSPG2	ENSG00000142798	0.0	1_21320730_G_A		501515	0.5379728941062161	2.4757	0.0
calcium	CELA3B	ENSG00000219073	0.0	1_21320730_G_A		656291	-0.397494719940558	0.83982	0.0
calcium	CELA3A	ENSG00000142789	0.0	1_21320730_G_A		680926	-0.4078973378395294	0.7796	0.0
calcium	CDC42	ENSG00000070831	0.0	1_21320730_G_A		731897	-0.3324463040615644	-0.90749	0.0
ldl	INADL	ENSG00000132849	0.0	1_62584927_T_G		421006	-0.0553955134206329	0.63537	0.0
ldl	L1TD1	ENSG00000240563	0.0	1_62584927_T_G	0.0153749464079737	372598	-0.2148774226236508	0.71577	0.0
ldl	KANK4	ENSG00000132854	0.0	1_62584927_T_G	0.0210426095873117	265513	-0.266668012145259	2.7069	0.0
ldl	USP1	ENSG00000162607	0.0	1_62584927_T_G	0.1383662521839141	133123	-0.2046105377272152	6.1094	0.0029632899562732
ldl	DOCK7	ENSG00000116641	0.0	1_62584927_T_G	0.3724197447299957	0	0.6376912856708978	7.2929	0.0488917508410707
ldl	ANGPTL3	ENSG00000132855	1.0	1_62584927_T_G	0.2665726542472839	12560	0.941367832416464	6.1094	0.0036319994176296
ldl	AL138847.1	ENSG00000269624	0.0	1_62584927_T_G		22839	0.0	0.0	0.0
ldl	ATG4C	ENSG00000125703	0.0	1_62584927_T_G	0.029097544029355	199208	0.2606021816258502	7.4517	0.0
ldl	FOXD3	ENSG00000187140	0.0	1_62584927_T_G		738132	-0.3966077193385781	1.1045	0.0
ldl	SSBP3	ENSG00000157216	0.0	1_55039974_G_T		626495	0.9393256411317594	4.5323	0.0
ldl	ACOT11	ENSG00000162390	0.0	1_55039974_G_T	0.0100412806496024	400782	0.2366720193657791	3.3275	0.0
ldl	FAM151A	ENSG00000162391	0.0	1_55039974_G_T	0.0097589055076241	416418	0.6053748296111963	2.8271	0.0
ldl	MROH7-TTC4	ENSG00000271723	0.0	1_55039974_G_T	0.0097589055076241	297666	0.0	0.0	0.0
ldl	MROH7	ENSG00000184313	0.0	1_55039974_G_T	0.0097589055076241	329708	0.2840890054458461	4.6246	0.0
ldl	TTC4	ENSG00000243725	0.0	1_55039974_G_T	0.0104805473238229	297317	0.3786632793235526	0.5701	0.0
ldl	PARS2	ENSG00000162396	0.0	1_55039974_G_T	0.0100230341777205	275460	0.2410345607515042	3.0659	0.0
ldl	TTC22	ENSG00000006555	0.0	1_55039974_G_T	0.012108732946217	238707	0.1173723769710334	4.5413	0.0
ldl	C1orf177	ENSG00000162398	0.0	1_55039974_G_T		197722	0.0923322611792229	3.588	0.0
ldl	DHCR24	ENSG00000116133	0.0	1_55039974_G_T	0.0197867546230554	152756	0.8852995617912527	3.7881	0.0
ldl	TMEM61	ENSG00000143001	0.0	1_55039974_G_T	0.021291147917509	47681	0.0518460051452623	7.6691	0.0
ldl	BSND	ENSG00000162399	0.0	1_55039974_G_T	0.0245418883860111	29091	0.248833278570834	7.9223	0.0
ldl	PCSK9	ENSG00000169174	1.0	1_55039974_G_T	0.7637678384780884	0	1.527130730352484	6.1094	0.6
ldl	USP24	ENSG00000162402	0.0	1_55039974_G_T	0.0189312621951103	26385	0.8581739838632327	7.7029	0.0
tg	INADL	ENSG00000132849	0.0	1_62583922_C_G		524361	0.4105334160150541	2.9089	0.0
tg	L1TD1	ENSG00000240563	0.0	1_62583922_C_G	0.012517943046987	475953	-0.2127773570464305	3.8234	0.0
tg	KANK4	ENSG00000132854	0.0	1_62583922_C_G	0.0207583699375391	368868	-0.124212779575732	3.4998	0.0
tg	USP1	ENSG00000162607	0.0	1_62583922_C_G	0.0336315333843231	236478	0.5566609343760384	6.1094	0.0
tg	DOCK7	ENSG00000116641	0.0	1_62583922_C_G	0.5307824015617371	0	0.5089945982773457	6.606	0.1357564201755267
tg	ANGPTL3	ENSG00000132855	1.0	1_62583922_C_G	0.1631698161363601	82123	0.9793331718060052	8.0766	0.0
tg	AL138847.1	ENSG00000269624	0.0	1_62583922_C_G		78704	0.0	0.0	0.0
tg	ATG4C	ENSG00000125703	0.0	1_62583922_C_G	0.0291989501565694	95853	0.6295161078288758	7.9823	0.0
tg	FOXD3	ENSG00000187140	0.0	1_62583922_C_G		634777	-0.4113569672703054	-0.47796	0.0
tg	ALG6	ENSG00000088035	0.0	1_62583922_C_G		679308	-0.2385980168655779	1.2335	0.0
height	OTUD7B	ENSG00000163113	0.0	1_150746304_G_C		736155	0.0530016333578015	6.1094	0.0
height	VPS45	ENSG00000136631	0.0	1_150746304_G_C		601275	0.1755904987966481	3.5649	0.0
height	PLEKHO1	ENSG00000023902	0.0	1_150746304_G_C		581864	0.3157697235359535	2.8611	0.0
height	ANP32E	ENSG00000143401	0.0	1_150746304_G_C		510276	0.4156351836434574	6.5687	0.0
height	CA14	ENSG00000118298	0.0	1_150746304_G_C	0.0101104397326707	481302	0.2434784934373842	5.6129	0.0
height	APH1A	ENSG00000117362	0.0	1_150746304_G_C	0.0084042465314269	476800	0.5733074346698723	1.64	0.0
height	C1orf54	ENSG00000118292	0.0	1_150746304_G_C	0.0085590668022632	465453	0.5538469647967394	3.3054	0.0
height	C1orf51	ENSG00000159208	0.0	1_150746304_G_C		459275	0.1477085435543835	3.4403	0.0
height	MRPS21	ENSG00000187145	0.0	1_150746304_G_C	0.0091066379100084	437366	-0.1131130134608376	3.4918	0.0
height	PRPF3	ENSG00000117360	0.0	1_150746304_G_C	0.0095621896907687	393109	0.3635915713834664	3.4363	0.0
height	RPRD2	ENSG00000163125	0.0	1_150746304_G_C	0.0098098814487457	269738	0.741263361444844	3.3567	0.0
height	TARS2	ENSG00000143374	0.0	1_150746304_G_C	0.0128963151946663	238702	0.4741078969492293	3.1545	0.0
height	ECM1	ENSG00000143369	0.0	1_150746304_G_C	0.0137782413512468	232515	-0.3194603256267819	2.9121	0.0
height	ADAMTSL4	ENSG00000143382	1.0	1_150746304_G_C	0.3958203494548797	185367	0.3703590570373526	5.202	0.0
height	AL356356.1	ENSG00000225996	0.0	1_150746304_G_C		194413	0.0	0.0	0.0
height	ADAMTSL4-AS1	ENSG00000203804	0.0	1_150746304_G_C		184811	0.0	0.0	0.0
height	MCL1	ENSG00000143384	0.0	1_150746304_G_C	0.0274871289730072	166714	1.2055326341546562	5.8665	0.0
height	ENSA	ENSG00000143420	0.0	1_150746304_G_C	0.0171269997954368	116692	0.7109197984202372	3.6068	0.0
height	GOLPH3L	ENSG00000143457	0.0	1_150746304_G_C	0.016296599060297	49150	0.0572476459828367	2.5243	0.0
height	HORMAD1	ENSG00000143452	0.0	1_150746304_G_C	0.0284721031785011	25416	-0.4033431917246879	2.2375	0.0
height	CTSS	ENSG00000163131	0.0	1_150746304_G_C	0.1396547108888626	0	-0.7112955661865358	3.1398	0.0
height	CTSK	ENSG00000143387	0.0	1_150746304_G_C	0.024433946236968	49904	-0.0901426079473717	1.4639	0.0
height	ARNT	ENSG00000143437	0.0	1_150746304_G_C	0.0638183206319809	63401	0.6964530367554842	2.9988	0.0
height	SETDB1	ENSG00000143379	0.0	1_150746304_G_C	0.014113288372755	179959	0.8883546606375023	3.6812	0.0
height	CERS2	ENSG00000143418	0.0	1_150746304_G_C	0.0101474821567535	214279	0.4406679567126929	3.8701	0.0
height	ANXA9	ENSG00000143412	1.0	1_150746304_G_C	0.0134901637211442	235713	-0.0825150769599286	5.1859	0.0
height	FAM63A	ENSG00000143409	0.0	1_150746304_G_C		250245	0.4006952164702137	3.3575	0.0
height	PRUNE	ENSG00000143363	0.0	1_150746304_G_C		262116	0.2895896882901597	3.9275	0.0
height	BNIPL	ENSG00000163141	0.0	1_150746304_G_C	0.0109397983178496	290266	0.1002839035058678	3.669	0.0
height	C1orf56	ENSG00000143443	0.0	1_150746304_G_C	0.0111491698771715	301436	1.3530433591226232	0.95834	0.0
height	CDC42SE1	ENSG00000197622	0.0	1_150746304_G_C	0.0110223041847348	304667	1.0162906705206942	3.5294	0.0
height	MLLT11	ENSG00000213190	0.0	1_150746304_G_C	0.0117635605856776	311454	0.1318239545263871	2.4918	0.0
height	GABPB2	ENSG00000143458	0.0	1_150746304_G_C	0.0196309592574834	324274	1.1046338472248596	3.9921	0.0
height	SEMA6C	ENSG00000143434	0.0	1_150746304_G_C	0.0099154114723205	385381	0.5634350011170329	3.5665	0.0
height	TNFAIP8L2	ENSG00000163154	0.0	1_150746304_G_C	0.0093098673969507	410325	-0.3657477380604957	1.295	0.0
height	SCNM1	ENSG00000163156	0.0	1_150746304_G_C	0.009293183684349	410360	0.5540104270800296	2.5035	0.0
height	LYSMD1	ENSG00000163155	0.0	1_150746304_G_C	0.010239546187222	413444	0.2176642727887833	2.1777	0.0
height	TMOD4	ENSG00000163157	0.0	1_150746304_G_C	0.0099154114723205	423682	-0.2075206468630974	1.0683	0.0
height	VPS72	ENSG00000163159	0.0	1_150746304_G_C	0.0097210276871919	423683	0.640393560471578	4.6376	0.0
height	PIP5K1A	ENSG00000143398	0.0	1_150746304_G_C	0.0097210276871919	451645	1.215728393766833	5.811	0.0
height	PSMD4	ENSG00000159352	0.0	1_150746304_G_C		508399	1.116961435555553	6.3885	0.0
height	RP11-126K1.2	ENSG00000232671	0.0	1_150746304_G_C		533720	0.0	0.0	0.0
height	ZNF687	ENSG00000143373	0.0	1_150746304_G_C		535314	0.6618962551047847	6.2335	0.0
height	PI4KB	ENSG00000143393	0.0	1_150746304_G_C		545493	0.8873936534789456	5.6353	0.0
height	RFX5	ENSG00000143390	0.0	1_150746304_G_C		594336	0.5401279412194578	4.6828	0.0
height	SELENBP1	ENSG00000143416	0.0	1_150746304_G_C		617998	0.6399464792931784	5.2192	0.0
height	PSMB4	ENSG00000159377	0.0	1_150746304_G_C		653230	0.6234155239361642	1.4583	0.0
height	POGZ	ENSG00000143442	0.0	1_150746304_G_C		656420	0.7368420096333327	2.9428	0.0
height	ZMPSTE24	ENSG00000084073	0.0	1_41025898_CA_C		731714	0.2127571490592142	5.3578	0.0
height	COL9A2	ENSG00000049089	0.0	1_41025898_CA_C		708082	2.542975078361224	7.5831	0.0
height	SMAP2	ENSG00000084070	0.0	1_41025898_CA_C		602572	-0.1565809827019854	3.6173	0.0
height	ZFP69B	ENSG00000187801	0.0	1_41025898_CA_C		562180	-0.448587997576244	2.5736	0.0
height	ZFP69	ENSG00000187815	0.0	1_41025898_CA_C		529555	0.0681686571436713	2.2996	0.0
height	EXO5	ENSG00000164002	0.0	1_41025898_CA_C		509342	0.1551569060792011	2.7123	0.0
height	ZNF684	ENSG00000117010	0.0	1_41025898_CA_C	0.0104100964963436	477729	-0.3553594275874371	2.6186	0.0
height	RIMS3	ENSG00000117016	0.0	1_41025898_CA_C	0.0104100964963436	360241	-0.4241022181329494	2.6741	0.0
height	NFYC	ENSG00000066136	0.0	1_41025898_CA_C	0.010041412897408	254295	0.3934270600264105	2.5084	0.0
height	KCNQ4	ENSG00000117013	0.0	1_41025898_CA_C	0.0145478984341025	185446	0.2287227405689058	4.0088	0.0
height	CITED4	ENSG00000179862	0.0	1_41025898_CA_C	0.0213422533124685	163552	0.2720676061757082	1.4256	0.0
height	CTPS1	ENSG00000171793	0.0	1_41025898_CA_C	0.0359608419239521	13335	0.6638017607902366	6.1094	0.0
height	SLFNL1	ENSG00000171790	0.0	1_41025898_CA_C	0.2569617629051208	2661	0.0978142000796857	6.1094	0.0
height	SCMH1	ENSG00000010803	1.0	1_41025898_CA_C	0.4244847297668457	0	1.7459786092805538	6.4986	0.0069888732005646
height	FOXO6	ENSG00000204060	0.0	1_41025898_CA_C	0.0104100964963436	336024	0.33141003680736	3.4428	0.0
height	EDN2	ENSG00000127129	0.0	1_41025898_CA_C	0.0104100964963436	452876	0.1429277004237553	2.5413	0.0
height	HIVEP3	ENSG00000127124	0.0	1_41025898_CA_C	0.0104457912966609	480466	0.7601530441463658	8.6184	0.0
height	RCOR3	ENSG00000117625	0.0	1_212027833_C_CT		711448	0.4534214221642426	1.7498	0.0
height	TRAF5	ENSG00000082512	0.0	1_212027833_C_CT		652887	-0.1898081049266831	0.90468	0.0
height	RD3	ENSG00000198570	0.0	1_212027833_C_CT		534916	-0.5452973360679926	1.1166	0.0
height	SLC30A1	ENSG00000170385	0.0	1_212027833_C_CT	0.0120625672861933	449091	-0.0517646312557146	1.4983	0.0
height	NEK2	ENSG00000117650	0.0	1_212027833_C_CT	0.0153348995372653	352215	-0.4103486085732523	0.64952	0.0
height	LPGAT1	ENSG00000123684	0.0	1_212027833_C_CT	0.0376006551086902	197061	0.2247808549259972	3.9191	0.0
height	INTS7	ENSG00000143493	0.0	1_212027833_C_CT	0.4964544177055359	7709	0.7413095499512617	4.3319	0.0464714481625748
height	DTL	ENSG00000143476	1.0	1_212027833_C_CT	0.5247005820274353	0	0.9862942474315196	6.727	0.0146505912205804
height	PPP2R5A	ENSG00000066027	0.0	1_212027833_C_CT	0.0193809233605861	257704	0.3945781153097226	6.3354	0.0
height	TMEM206	ENSG00000065600	1.0	1_212027833_C_CT		336098	0.032328932052862	6.2163	0.0
height	NENF	ENSG00000117691	0.0	1_212027833_C_CT	0.0152347367256879	405054	0.430959749487611	4.8897	0.0
height	ATF3	ENSG00000162772	0.0	1_212027833_C_CT		537501	0.5231060089255712	0.14435	0.0
height	FAM71A	ENSG00000162771	0.0	1_212027833_C_CT		596614	-0.1112109601185063	1.4578	0.0
height	BATF3	ENSG00000123685	0.0	1_212027833_C_CT		658585	-0.3744252009767696	1.9315	0.0
height	NSL1	ENSG00000117697	0.0	1_212027833_C_CT		698320	0.1863661821806511	1.5222	0.0
height	RFWD2	ENSG00000143207	0.0	1_176552519_G_A		345026	0.7260804201896675	6.159	0.0
height	PAPPA2	ENSG00000116183	1.0	1_176552519_G_A	0.8658485412597656	0	1.3501497038961632	6.9842	0.0
height	ASTN1	ENSG00000152092	0.0	1_176552519_G_A	0.0163037162274122	304783	-0.721667019061116	6.6651	0.0
height	BRINP2	ENSG00000198797	0.0	1_176552519_G_A		618978	-0.80899732444375	4.5876	0.0
height	KIAA0319L	ENSG00000142687	0.0	1_36246432_C_T		688482	0.3110043540523069	2.7276	0.0
height	NCDN	ENSG00000020129	0.0	1_36246432_C_T		679158	-0.0027681568696716	2.4936	0.0
height	TFAP2E	ENSG00000116819	0.0	1_36246432_C_T		651104	-0.055564930828716	2.4253	0.0
height	PSMB2	ENSG00000126067	0.0	1_36246432_C_T		604588	0.6551453728936518	2.8652	0.0
height	C1orf216	ENSG00000142686	0.0	1_36246432_C_T		526960	-0.0379467577554142	2.5647	0.0
height	CLSPN	ENSG00000092853	0.0	1_36246432_C_T	0.0114072877913713	476465	0.4590530104036752	1.8191	0.0
height	AGO4	ENSG00000134698	0.0	1_36246432_C_T	0.0101776961237192	388542	0.4785238651172713	2.5135	0.0
height	AGO1	ENSG00000092847	0.0	1_36246432_C_T	0.0087899705395102	316822	0.4972706815700271	1.921	0.0
height	AGO3	ENSG00000126070	0.0	1_36246432_C_T	0.0108669716864824	173932	1.1742629782017606	2.6206	0.0
height	TEKT2	ENSG00000092850	0.0	1_36246432_C_T	0.0148267587646842	158157	0.2043256146596182	1.4221	0.0
height	ADPRHL2	ENSG00000116863	0.0	1_36246432_C_T		152500	0.3365063398592805	2.5545	0.0
height	COL8A2	ENSG00000171812	1.0	1_36246432_C_T	0.0225179214030504	121212	1.7545756267667778	3.9321	0.0
height	TRAPPC3	ENSG00000054116	0.0	1_36246432_C_T	0.016700804233551	96935	0.6867799278627381	2.4794	0.0
height	MAP7D1	ENSG00000116871	0.0	1_36246432_C_T	0.0231459643691778	65583	1.0558366233711742	3.8607	0.0
height	THRAP3	ENSG00000054118	0.0	1_36246432_C_T	0.2985491454601288	0	1.2816755561142965	3.2706	0.0898717034826517
height	SH3D21	ENSG00000214193	0.0	1_36246432_C_T	0.361704021692276	59955	0.7279007970063607	4.848	0.0109627345818156
height	EVA1B	ENSG00000142694	0.0	1_36246432_C_T	0.3917792439460754	75599	1.4046841204659564	7.3932	0.0109627345818156
height	RP11-268J15.5	ENSG00000116883	0.0	1_36246432_C_T		77302	0.0	0.0	0.0
height	STK40	ENSG00000196182	0.0	1_36246432_C_T	0.0264169815927743	93192	1.126806763999728	2.8737	0.0
height	LSM10	ENSG00000181817	0.0	1_36246432_C_T	0.0235429238528013	144806	0.505199671705104	2.6948	0.0
height	OSCP1	ENSG00000116885	0.0	1_36246432_C_T	0.016034435480833	169395	0.30629420196306	1.8853	0.0
height	MRPS15	ENSG00000116898	0.0	1_36246432_C_T	0.0140463355928659	209286	0.3305292179464426	2.5024	0.0
height	CSF3R	ENSG00000119535	0.0	1_36246432_C_T	0.0152215510606765	219611	-0.1802289629334243	2.7941	0.0
height	GRIK3	ENSG00000163873	0.0	1_36246432_C_T		549095	-0.6756854886365142	1.2824	0.0
height	AQP10	ENSG00000143595	0.0	1_155033975_C_G		708650	-0.6202404479927356	2.6651	0.0
height	ATP8B2	ENSG00000143515	0.0	1_155033975_C_G		682668	0.5228442951643828	2.4355	0.0
height	IL6R	ENSG00000160712	0.0	1_155033975_C_G		564525	0.2347638596603813	1.6379	0.0
height	SHE	ENSG00000169291	0.0	1_155033975_C_G		531862	-0.1302396014696635	1.5742	0.0
height	TDRD10	ENSG00000163239	0.0	1_155033975_C_G	0.0089803431183099	485828	-0.174632706579289	1.4109	0.0
height	UBE2Q1	ENSG00000160714	0.0	1_155033975_C_G	0.0092756003141403	474947	0.1728041668339179	2.7572	0.0
height	CHRNB2	ENSG00000160716	0.0	1_155033975_C_G	0.0106717096641659	453949	-0.3075891518949888	4.8005	0.0
height	ADAR	ENSG00000160710	0.0	1_155033975_C_G	0.0102102691307663	405976	0.5165911947440619	5.0598	0.0
height	AL606500.1	ENSG00000268141	0.0	1_155033975_C_G		421261	0.0	0.0	0.0
height	KCNN3	ENSG00000143603	0.0	1_155033975_C_G	0.0133563671261072	163695	0.0792809727844493	5.0889	0.0
height	PMVK	ENSG00000163344	0.0	1_155033975_C_G	0.0162362959235906	96984	0.1785223238815679	1.256	0.0
height	PBXIP1	ENSG00000163346	0.0	1_155033975_C_G	0.0187238920480012	77852	0.3827023896804913	3.0546	0.0
height	PYGO2	ENSG00000163348	0.0	1_155033975_C_G	0.0129272742196917	70122	0.5672742734593186	1.3235	0.0
height	SHC1	ENSG00000160691	0.0	1_155033975_C_G	0.0170598644763231	59580	1.2002681459872326	1.9651	0.0
height	CKS1B	ENSG00000173207	0.0	1_155033975_C_G	0.0148262018337845	54726	0.269794605738075	3.0176	0.0
height	FLAD1	ENSG00000160688	0.0	1_155033975_C_G	0.0156903732568025	40864	0.6188438501824425	0.83417	0.0
height	LENEP	ENSG00000163352	0.0	1_155033975_C_G	0.0197740085422992	39660	-0.0784115455984027	0.0	0.0
height	ZBTB7B	ENSG00000160685	0.0	1_155033975_C_G	0.0510242097079753	15453	0.912930127566787	6.9823	0.0
height	DCST2	ENSG00000163354	0.0	1_155033975_C_G	0.2012961357831955	194	0.1470257400419016	6.1094	0.0496009777363244
height	DCST1	ENSG00000163357	0.0	1_155033975_C_G	0.6001849174499512	0	-0.1555129011308244	6.1094	0.0496009777363244
height	ADAM15	ENSG00000143537	0.0	1_155033975_C_G	0.0630993992090225	16591	0.4101057664591752	4.0466	0.0
height	EFNA4	ENSG00000243364	0.0	1_155033975_C_G	0.0223112981766462	29756	0.7150963715050734	4.2619	0.0
height	EFNA3	ENSG00000143590	0.0	1_155033975_C_G	0.0211772099137306	29773	0.2617497675332971	4.0857	0.0
height	EFNA3	ENSG00000143590	0.0	1_155033975_C_G	0.0211772099137306	29773	0.2617497675332971	4.0857	0.0
height	EFNA3	ENSG00000251246	0.0	1_155033975_C_G	0.0211772099137306	29773	-0.3332680888372131	4.1298	0.0
height	EFNA3	ENSG00000251246	0.0	1_155033975_C_G	0.0211772099137306	29773	-0.3332680888372131	4.1298	0.0
